algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
mondrian,181,0.43297873582084095,0.645,0.22135135135135134,0.8097302518968872,0.00033425858290723164,0.04711132645803693,0.5459459459459459,0.7672974927675988,0.4991291407460198,0.006075108809961965,0.00032092426187419767,0.00033264626580274795,0.034686913229018485,0.12185830894356643
datafly,182,0.03331981981981968,0.08,0.3560810810810811,0.966552056943405,0.3250336742147553,0.04622181721194878,0.5581081081081081,0.5906314835919465,0.4940209269021612,0.12360958130882226,0.06666666666666668,0.07880067567567567,0.04622181721194878,0.11418080035115134
datafly_shuffled,182,0.033310810810810776,0.085,0.4174324324324325,0.950601416665162,0.14925858290723154,0.04845229374110952,0.5655405405405406,0.5880827927296104,0.4957945036047083,0.1234686595531464,0.0625,0.08655945945945949,0.04631900782361308,0.11564912697587452
mondrian,182,0.4327327844038371,0.635,0.21986486486486487,0.8065843363561083,0.00033677867056245434,0.045765451635846416,0.5418918918918919,0.7322678326173987,0.4954662575255078,0.004771385345580818,0.00032331070158422246,0.0003312231716731664,0.034570394736842106,0.13424582578844288
datafly,183,0.045966216216216216,0.09,0.3497297297297297,0.951296412599506,0.16388476990504014,0.04588744665718349,0.5459459459459459,0.6990243563893516,0.4957945036047083,0.09821141505316136,0.045454545454545456,0.047043243243243264,0.04588744665718349,0.11085130717730562
datafly_shuffled,183,0.04202027027027011,0.0925,0.3755405405405405,0.9439116004778842,0.11110317750182616,0.04802713371266002,0.5695945945945946,0.6652895882645159,0.496745268233169,0.09800939780458638,0.04166666666666666,0.0585385135135135,0.046030903271692736,0.1149898299876394
mondrian,183,0.43540809534230585,0.6625,0.21554054054054053,0.8093265584918425,0.00033162892622352083,0.045157183499288725,0.5432432432432432,0.7958618246106192,0.4957613920645944,0.006130192878298235,0.0003184713375796178,0.00032723557392290485,0.03456392247510669,0.12633027483332074
datafly,184,0.04167680180180156,0.09,0.34905405405405404,0.9615012963036552,0.27849057706355,0.04614623044096728,0.5135135135135135,0.6540674951053446,0.4957945036047083,0.09824708436576993,0.052631578947368425,0.0712277027027027,0.04614623044096728,0.11244448077637176
datafly_shuffled,184,0.03331981981981968,0.0825,0.4205405405405405,0.9463728774756732,0.11744203798392988,0.048174519914651485,0.5472972972972973,0.5941262309692878,0.4957945036047083,0.12318140285869035,0.06666666666666668,0.09386554054054054,0.04635672119487908,0.12603767820832432
mondrian,184,0.4323206040048145,0.65,0.22405405405405404,0.806048465396598,0.00033634039444850264,0.0459934566145092,0.5310810810810811,0.8010486981677918,0.5000575759775273,0.007187765814808829,0.00032289312237649337,0.00033068664435007336,0.034627951635846366,0.1212575581752181
datafly,185,0.0487849099099098,0.0875,0.3312162162162162,0.9517043358549392,0.16756961285609934,0.0458839971550498,0.5608108108108109,0.6703824040793664,0.4957945036047083,0.12439527172145888,0.05,0.043100000000000006,0.04588399715504978,0.11237539699521376
datafly_shuffled,185,0.05129391891891888,0.0875,0.35135135135135137,0.9523920895631588,0.18710226442658875,0.04872556899004269,0.5763513513513514,0.6838536644165863,0.4940209269021612,0.12369691186227015,0.05555555555555555,0.0762543918918919,0.04620403627311522,0.11744176382669028
mondrian,185,0.4030654520917678,0.585,0.28040540540540543,0.8282236301458781,0.0007204528853177503,0.047151493598862025,0.6013513513513513,0.6918978843400251,0.4974061552777865,0.004235741309163133,0.0006896551724137933,0.0006967538273674402,0.03623296586059744,0.11936583845001675
datafly,186,0.05335585585585578,0.0675,0.33,0.943269605720874,0.10750047479912343,0.04578595305832149,0.5871621621621622,0.7017492913707958,0.4940209269021612,0.0014120207617366715,0.05,0.03942297297297297,0.045785953058321484,0.1133023821337712
datafly_shuffled,186,0.033333333333333215,0.07,0.4272972972972973,0.9449746995006572,0.11076409788166544,0.04866902560455194,0.5297297297297298,0.5682822681978902,0.4990152430314918,0.0019437247879546921,0.0625,0.08583445945945947,0.04628321479374111,0.1190057686363784
mondrian,186,0.4169509428456797,0.6125,0.2606756756756757,0.8191442943019408,0.0005210372534696858,0.04582409317211942,0.5439189189189191,0.6132619590310043,0.495048450750795,0.004242772294426442,0.0005,0.0005069280846541121,0.035211877667140824,0.13060059118217446
datafly,187,0.024993243243243257,0.04,0.43635135135135134,0.991531024181986,0.8208852081811542,0.0484031827880512,0.5054054054054054,0.5614973262032086,0.4957945036047083,0.0,0.25,0.3932094594594594,0.0484031827880512,0.11530982093854455
datafly_shuffled,187,0.03333333333333344,0.065,0.40054054054054056,0.948453800261842,0.1451326880934989,0.04816378022759602,0.5959459459459461,0.633192155401654,0.4957945036047083,0.0020999779461310804,0.0625,0.08900337837837838,0.04630897937411095,0.1240572748064572
mondrian,187,0.4331210106868001,0.6275,0.2177027027027027,0.8083746405575115,0.0003348064280496713,0.04529322546230445,0.5297297297297298,0.782863592530902,0.4941794954678334,0.0057030101535253406,0.0003214400514304082,0.00033446438043121515,0.03439500355618776,0.1316779037040856
datafly,188,0.01666666666666661,0.03,0.4745945945945946,0.9845555366003929,0.6038254565376187,0.04828349928876245,0.5155405405405405,0.5303432103094592,0.4976367379802792,0.0,0.25,0.3477297297297297,0.04828349928876244,0.11537653061058036
datafly_shuffled,188,0.033333333333333215,0.065,0.3627027027027027,0.9478159624360942,0.13011884587289993,0.04900318278805122,0.5567567567567567,0.6345144428859473,0.4961717305361415,0.002448725115633466,0.0625,0.0752239864864865,0.04620876600284495,0.11479857035632568
mondrian,188,0.4039996990918042,0.5675,0.2627027027027027,0.8279858171047949,0.0007213294375456537,0.046521159317211916,0.5797297297297297,0.6540446655562374,0.4952692997207125,0.004411730507801205,0.0006910850034554251,0.0007131394741193411,0.036030921052631566,0.13063877396100593
datafly,189,0.05382770270270265,0.0725,0.34378378378378377,0.9704350018075952,0.478649780861943,0.04647115931721196,0.5864864864864865,0.6020088176850471,0.4976367379802792,0.001850802327368648,0.0625,0.1058929054054054,0.04647115931721195,0.11171171083944556
datafly_shuffled,189,0.04274436936936954,0.0675,0.3960810810810811,0.9423103362377966,0.09887063550036523,0.0483970839260313,0.5932432432432433,0.6311630650769995,0.4976367379802792,0.0022918227347743943,0.0625,0.08665945945945946,0.04628931365576102,0.1253991236721094
mondrian,189,0.4229036364299521,0.5925,0.2366216216216216,0.8198468272337235,0.0005226442658875091,0.04591973684210527,0.5493243243243243,0.8071012682271121,0.494356264510883,0.0044465684971647145,0.0005010020040080161,0.0005235210018444827,0.03501486486486486,0.11831956472930885
datafly,190,0.01666666666666694,0.0275,0.38297297297297295,0.9810319818609792,0.5283392622352082,0.04798472617354197,0.5459459459459459,0.6225124923292715,0.4957945036047083,0.0,0.2,0.23419594594594595,0.04798472617354195,0.11428980067660575
datafly_shuffled,190,0.016666666666666833,0.0375,0.4737837837837838,0.9776408515343259,0.4242126734842951,0.049382432432432434,0.4952702702702703,0.5066388328803951,0.4957945036047083,0.0,0.25,0.3529391891891892,0.04829720839260312,0.1152783058360376
mondrian,190,0.4030271546850495,0.5525,0.28797297297297303,0.8281427790195559,0.0007275383491599707,0.04663719772403981,0.5648648648648649,0.7260143625259344,0.49860699443977796,0.00458451206814969,0.0006963788300835656,0.0007284969859872693,0.03623901137980085,0.12620265705479294
datafly,191,0.016666666666666833,0.0375,0.4690540540540541,0.9966114566952105,0.9483048210372534,0.04866194879089617,0.5243243243243243,0.5294117647058824,0.4957945036047083,0.0,0.25,0.4915405405405406,0.048661948790896165,0.11498597513893252
datafly_shuffled,191,0.03333333333333355,0.0575,0.3833783783783784,0.9409408734382216,0.10140394448502556,0.04814843527738265,0.5513513513513514,0.651984527044797,0.4957945036047083,0.0030686185663368914,0.05,0.061521959459459465,0.04604375889046942,0.12492224295987515
mondrian,191,0.4377840573366889,0.655,0.2179729729729729,0.8091926074359391,0.00033535427319211086,0.04596200213371263,0.5466216216216216,0.7395714619677974,0.4927071154653819,0.005436992511876216,0.0003219575016097875,0.0003339914408413312,0.034259281650071124,0.12402428201968105
datafly,192,0.02501689189189193,0.035,0.4597297297297298,0.9844726411079838,0.6367572680788897,0.04845657894736841,0.5310810810810811,0.5572610750708629,0.4957945036047083,0.0,0.2,0.4135,0.048456578947368406,0.1185307812898444
datafly_shuffled,192,0.05000000000000005,0.0925,0.3832432432432433,0.9120388660397256,0.02903696128560993,0.04792981863442389,0.5891891891891892,0.6384712603372199,0.4950122151071168,0.003567107338597669,0.015625,0.015494358108108106,0.04407396870554765,0.12282173032743203
mondrian,192,0.4117527537659117,0.57,0.2704054054054054,0.8281920539743215,0.0007288531775018263,0.04488894025604544,0.5871621621621622,0.7518884603021537,0.4960537428813725,0.004939183030206121,0.0006963788300835656,0.0007241247515142379,0.03565649004267425,0.12137954774495803
datafly,193,0.033333333333333215,0.065,0.3227027027027027,0.9662453282182406,0.3472128560993426,0.04621722972972972,0.5168918918918919,0.6946173402296836,0.4957945036047083,0.0003717262796692912,0.07142857142857142,0.07731013513513514,0.046217229729729734,0.11376435384118455
datafly_shuffled,193,0.042090090090090126,0.0875,0.4109459459459461,0.9527287810248508,0.15627209642074508,0.048902400426742536,0.5763513513513514,0.6091435083720522,0.4950122151071168,0.11668920809013394,0.05555555555555555,0.09078986486486486,0.046393421052631584,0.1160016441534673
mondrian,193,0.4359409946383633,0.625,0.22378378378378366,0.8082281011096761,0.0003346968590211833,0.04685757467994315,0.5256756756756756,0.7589528359779083,0.4982010683265691,0.0045262876104884475,0.00032133676092544985,0.0003300842727017378,0.034467585348506385,0.12395100820208438
datafly,194,0.01666666666666661,0.03,0.3875675675675676,0.9872749766121356,0.7036416362308254,0.048221799431009967,0.5141891891891892,0.6002162414891441,0.4957945036047083,0.0,0.25,0.32428378378378386,0.04822179943100995,0.11450392685078713
datafly_shuffled,194,0.05000000000000005,0.085,0.4040540540540539,0.9082908853758842,0.024022972972972973,0.04808509957325744,0.5662162162162162,0.5967233204757313,0.4976367379802792,0.0027901554587575514,0.015625,0.017429003378378376,0.04415496088193456,0.12143180925769945
mondrian,194,0.4123332877411825,0.61,0.24297297297297296,0.8211426299839939,0.0005260774287801315,0.045607165718349926,0.5716216216216217,0.7752914876830016,0.4976908774490471,0.004720866281504603,0.0005045408678102925,0.0005314877090224297,0.03574621266002845,0.12364629674317355
datafly,195,0.033328828828828594,0.085,0.3202702702702703,0.95577887063349,0.2417788897005113,0.04578630867709815,0.5864864864864865,0.7317272288945385,0.4957945036047083,0.12484103484325085,0.05,0.039702702702702715,0.04578630867709814,0.11144980823664884
datafly_shuffled,195,0.01666666666666661,0.0325,0.4562162162162162,0.9780439335325708,0.428868334550767,0.04886054409672831,0.4952702702702703,0.5500104102743929,0.4976367379802792,0.0,0.25,0.3134121621621621,0.04819318990042673,0.11713963456282478
mondrian,195,0.413155223036802,0.62,0.2660810810810811,0.8187341286582163,0.0005246165084002922,0.04540451635846377,0.5824324324324325,0.6652439291663015,0.5016713626363167,0.005067967719677234,0.0005032712632108706,0.000516971149993845,0.035850764580369836,0.12562682505586206
datafly,196,0.033328828828828594,0.0825,0.3328378378378378,0.9678778804979792,0.4001331263696129,0.04613342816500713,0.5851351351351352,0.6569540632944683,0.4957945036047083,0.1238022705512148,0.052631578947368425,0.0702516891891892,0.04613342816500711,0.1123259523613083
datafly_shuffled,196,0.03331981981981992,0.0875,0.3654054054054054,0.9420714600845338,0.09699046749452156,0.04836438477951635,0.5864864864864865,0.6527780821717658,0.4940209269021612,0.12328720135030095,0.05555555555555556,0.059174324324324325,0.04604304765291607,0.1179780378722418
mondrian,196,0.4182610880110881,0.585,0.24621621621621625,0.8188314703611719,0.0005226077428780131,0.046214793741109525,0.581081081081081,0.6981769235264896,0.4927448564505535,0.005198354714299075,0.0005012531328320802,0.0005196637872737995,0.035252791607396874,0.12088059692304735
datafly,197,0.04224211711711723,0.0925,0.36783783783783786,0.9521180628194744,0.15753641344046748,0.046027542674253207,0.5777027027027027,0.6549888957073142,0.4957945036047083,0.12341000197592505,0.05882352941176471,0.059235810810810814,0.046027542674253186,0.11411349740855488
datafly_shuffled,197,0.01666666666666661,0.0325,0.4790540540540541,0.9730313658142936,0.3303277209642074,0.049161006401137984,0.5128378378378379,0.5016117661669734,0.4976367379802792,0.0,0.25,0.2864527027027027,0.04812224395448079,0.1150297335920084
mondrian,197,0.4178335339387973,0.6025,0.2554054054054054,0.8210858729429853,0.0005182249817384954,0.04633417496443817,0.5574324324324325,0.681812702726396,0.492161615516467,0.004111493512766247,0.0004965243296921549,0.0005147426606127631,0.03519644381223328,0.12739063715606852
datafly,198,0.03333333333333355,0.06,0.3190540540540541,0.9553946030983056,0.21711391526661802,0.045988602418207694,0.6101351351351352,0.6746688802197481,0.4957945036047083,0.0007665581541189058,0.05263157894736842,0.054450337837837835,0.045988602418207666,0.11362203663364864
datafly_shuffled,198,0.01666666666666661,0.0275,0.4085135135135135,0.9742072446626568,0.38717154857560265,0.04905595661450925,0.5358108108108108,0.5574373191899712,0.4957945036047083,2.220446049250313e-16,0.2,0.2505810810810811,0.04802784495021336,0.11563337499429642
mondrian,198,0.4191751103330053,0.6325,0.2512162162162162,0.8195134368232118,0.0005265157048940833,0.0462137624466571,0.581081081081081,0.6652347973466586,0.4970473878506607,0.004207319471664917,0.0005045408678102925,0.0005258884797801098,0.035343456614509244,0.12244214776981295
datafly,199,0.016666666666666833,0.0275,0.4540540540540541,0.9809413609533372,0.4861843681519357,0.04806913229018492,0.5283783783783784,0.4993333771660676,0.4957945036047083,0.0,0.2,0.26627027027027034,0.04806913229018491,0.114940858774299
datafly_shuffled,199,0.03333333333333355,0.05,0.3962162162162162,0.9463109008052752,0.13790675675675676,0.048051280227596034,0.5533783783783783,0.5898242307355133,0.4940209269021612,0.0017107866126772932,0.05,0.05405777027027027,0.04596273115220483,0.11716343937786268
mondrian,199,0.4186648976912133,0.6075,0.26256756756756755,0.8193372861789968,0.0005221694667640613,0.047187624466571904,0.5993243243243244,0.7564379328482511,0.4957443068485586,0.004173386626208607,0.0005002501250625313,0.0005152225654496307,0.035303022759601704,0.12032326434506285
datafly,200,0.02501689189189193,0.0325,0.3828378378378378,0.9881036670618916,0.7551788897005113,0.04813929587482218,0.6074324324324324,0.6119597615499255,0.4957945036047083,0.0,0.2,0.29293243243243244,0.04813929587482218,0.11420222020910432
datafly_shuffled,200,0.033324324324324084,0.0825,0.3651351351351351,0.9490933143967064,0.15928378378378374,0.04789187411095305,0.5560810810810811,0.6451594050436866,0.4957945036047083,0.12367803479239828,0.052631578947368425,0.07409932432432433,0.04620200924608819,0.1169321715611606
mondrian,200,0.39736871284239694,0.57,0.28283783783783784,0.8340278072668349,0.0008997808619430242,0.04626539829302986,0.5763513513513514,0.6896003185178692,0.4969191756622097,0.004618295461614703,0.0008613264427217915,0.0009011452961200836,0.036554978662873404,0.12718809036922601
