algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
mondrian,172,0.6268064742339186,0.8414634146341463,0.15294078641999867,0.44560490919942,0.0005108105727996828,0.04257306424448449,0.4127343722544066,0.014210435539633762,0.8372715563454772,0.7841869716558926,0.0001933488012374323,0.00013104111562692915,0.026063754648433784,0.2153303122247209
datafly,173,0.15401415688614814,0.07317073170731707,0.24892248524633645,0.9017447694377766,0.3285764398275438,0.06100399307155991,0.44306819186849583,0.009281049423710415,0.5950743669633671,0.7430797281617769,0.08333333333333334,0.11143933868222708,0.0584156312445297,0.2410609214162567
datafly_shuffled,173,0.16088308320255806,0.1097560975609756,0.2461043697367549,0.851132793869277,0.16094129870350968,0.06443874124132436,0.4729193676950866,0.1367887407586782,0.6867188590589538,0.7422509530913309,0.0625,0.11001465104309743,0.05841247576947513,0.24307546322045945
mondrian,173,0.6125033176671435,0.8780487804878049,0.15721769113454015,0.4527691973712317,0.0008423337881898416,0.050335472926355165,0.3893595098963796,0.02264009280364344,0.8407797198016882,0.7810376263881983,0.0002604845011721802,0.00017916790235547098,0.026152467270541848,0.23976939453798346
datafly,174,0.1854996905598656,0.06097560975609756,0.24892248524633645,0.8499385635365017,0.20198996501710206,0.058578088889104526,0.4524617613219889,0.2474336986680248,0.7594382362041547,0.7430797281617769,0.045454545454545456,0.05168147558738368,0.05642820544908825,0.2388145854519976
datafly_shuffled,174,0.15471362052324844,0.07317073170731707,0.2479278562429547,0.8796817899667339,0.2800018924837683,0.06448005971008586,0.4729193676950866,0.2238690088858981,0.6828622106452331,0.7395988728659042,0.09090909090909093,0.11307992396613842,0.058487690952515936,0.243144383643149
mondrian,174,0.5401798162262212,0.8109756097560976,0.15479742722631126,0.444591110776048,0.0007173934537288403,0.049615537403333305,0.4098363662074901,0.012910988003706115,0.8376338569362395,0.7742416708105421,0.00021208907741251324,0.0001503405958490665,0.03167868347422844,0.23211822409209465
datafly,175,0.15349197665937275,0.06097560975609756,0.24892248524633645,0.8859688009513835,0.2995979766859032,0.06319297541244763,0.44306819186849583,0.00879823796311492,0.6447801371489424,0.7430797281617769,0.05555555555555555,0.0988572817894481,0.058196332998915676,0.240876881899962
datafly_shuffled,175,0.18776799725924453,0.06707317073170732,0.24892248524633645,0.8591491673251815,0.22636138303199194,0.05884830654304156,0.4550344861929943,0.2542721893527302,0.7266799306340079,0.7430797281617769,0.0625,0.06443703998408594,0.056844444599779775,0.2389320856971597
mondrian,175,0.6732939214107516,0.9512195121951221,0.14130362708043234,0.4192955173819069,0.0005491751170120797,0.04756082492389317,0.4657540424240334,0.00826355556514274,0.7795709958049405,0.7545168241339301,0.00013702384214853383,7.85903183421098e-05,0.02228001998402303,0.19774827414777066
datafly,176,0.18638242380036696,0.06097560975609756,0.24892248524633645,0.8716173970000336,0.26838812208385443,0.0628320484020436,0.44306819186849583,7.572925363638801e-05,0.6510671137559094,0.7430797281617769,0.04166666666666666,0.09244026700263022,0.05778029015658007,0.24138617333519344
datafly_shuffled,176,0.19676938973984925,0.07926829268292683,0.24892248524633645,0.8361316391720109,0.22062495704021834,0.06112607771691402,0.4633465336888079,0.01681507790738987,0.780730861390342,0.7430797281617769,0.05555555555555556,0.058544968282386214,0.0570041606626975,0.2415643638878272
mondrian,176,0.6322554632018886,0.9146341463414634,0.14567999469531198,0.4353819915904807,0.0006474025079899093,0.04159117416448198,0.4175116389208623,0.008176934692754503,0.854611111510869,0.8007624730648102,0.00014925373134328356,8.104911484798282e-05,0.02578517019781694,0.19243188405911216
datafly,177,0.17280711933337756,0.07317073170731707,0.24892248524633645,0.8998846296262941,0.3698816414129653,0.05748307041703798,0.3953274567955257,0.00643958342876764,0.5579998273045843,0.7430797281617769,0.05555555555555555,0.056999346386654916,0.05660540645837495,0.2376165020108605
datafly_shuffled,177,0.186340980925226,0.06097560975609756,0.2487235594456601,0.8512973235767511,0.2169747699447496,0.05935302011414782,0.4573278030322876,0.2845286253670505,0.7654301914760421,0.7430797281617769,0.045454545454545456,0.05118913423070972,0.056401638384918976,0.23916579810550484
mondrian,177,0.5543928483818211,0.8170731707317073,0.1435581194880976,0.4443033569145418,0.0008869660142284688,0.04668152122760976,0.4035640431370151,0.011906390131043785,0.8282990221122087,0.7823636665009116,0.0001606425702811245,9.257573331111891e-05,0.030039793501671963,0.22153980188060013
datafly,178,0.13888888888888884,0.06707317073170732,0.24892248524633645,0.8912673786901623,0.2761401387000395,0.06322445178151803,0.44306819186849583,0.008854214927218447,0.7294149942794643,0.7430797281617769,0.08333333333333334,0.09942864089472406,0.05821888664780814,0.24100354012617256
datafly_shuffled,178,0.21386872002298696,0.12195121951219512,0.2470989987401366,0.8088523983419148,0.15457373847646244,0.05933240986477899,0.4203922491866776,0.3600083607513129,0.7731034805321897,0.7430797281617769,0.03571428571428572,0.03000937793060332,0.05346904705977898,0.2418143321832759
mondrian,178,0.5238226518675744,0.8231707317073171,0.15721769113454015,0.4439757593669904,0.0008904285182187573,0.051223255132241616,0.4322311447343207,0.02016160993148061,0.8317706317054393,0.7888281120503895,0.00024894199651481205,0.00016975424352283524,0.032464302599705744,0.2370928742886568
datafly,179,0.16788785005415208,0.07926829268292683,0.22544924076652745,0.8746162541854784,0.27781683482278824,0.05798963038615865,0.44306819186849583,0.003997609439883772,0.6726499391968225,0.7651251450356373,0.04166666666666666,0.030686146659888457,0.05537529467603467,0.2309618144728009
datafly_shuffled,179,0.2311600689609442,0.10365853658536583,0.24892248524633645,0.8389671147915054,0.19333456462173645,0.06129119893496528,0.4629426622737441,0.32946448016189683,0.6580875421844531,0.7430797281617769,0.019230769230769232,0.07027480178464861,0.05578925187192208,0.24087476603060545
mondrian,179,0.5779488558958862,0.8780487804878049,0.1474703269013991,0.4528977917667143,0.000797501506365109,0.048803158193879516,0.4487700898425712,0.0086950533019813,0.8640491318457542,0.8075584286424664,0.0001467997651203758,0.00010425422539193552,0.02915532004224093,0.2011101238518921
datafly,180,0.2294346639259112,0.06097560975609756,0.2474636960413765,0.8456713281713548,0.20441615585279624,0.05694606846605566,0.44306819186849583,0.2451923378965831,0.7898540723737705,0.743245483175866,0.04,0.0333620670600977,0.05550717026714095,0.23908211540371085
datafly_shuffled,180,0.18427160002652346,0.06707317073170732,0.24892248524633645,0.8640171971432338,0.2361214563035888,0.06158921700864115,0.44306819186849583,0.2845056749568011,0.7652766364689544,0.7430797281617769,0.0625,0.06704462568795172,0.056936062436560575,0.2402904604651779
mondrian,180,0.6455020365565756,0.8780487804878049,0.1570187653338638,0.4690814771685942,0.0010903721851474883,0.04348689551952414,0.4190557675820801,0.018940561083671655,0.8725738812575103,0.8078899386706447,0.0002796420581655481,0.00017735160440744525,0.02463639364621517,0.1924844808056189
datafly,181,0.15399435640135872,0.12195121951219512,0.23304157549234136,0.8896958366360543,0.30450636298532496,0.059931264464574224,0.4729193676950866,0.20575917322453807,0.6547640908665712,0.7458975634012929,0.047619047619047616,0.05770798472561889,0.056623114412991414,0.1997853645294212
datafly_shuffled,181,0.15401415688614814,0.12195121951219512,0.24892248524633645,0.8664676481780019,0.2326171824238936,0.06348658780880208,0.4573314775232441,0.000770002597126649,0.6260591625711469,0.7424167081054202,0.04166666666666666,0.06372173595915392,0.05682237081575736,0.24117474752242854
mondrian,181,0.5781120650410859,0.8048780487804879,0.16083150984682712,0.4431865471771793,0.0005673735983019898,0.048298096660039966,0.4201639466292408,0.02245768956519088,0.8657378771416032,0.7931377424167081,0.00025,0.00017835783872417076,0.028813779504571924,0.22924634195237095
datafly,182,0.19675281258979294,0.07926829268292683,0.24892248524633645,0.8227538450379099,0.20646548335735693,0.06059968581583568,0.4633465336888079,0.1057685560174183,0.7835988285494304,0.7430797281617769,0.05555555555555555,0.04944371820739436,0.056578129983586085,0.24155773754627585
datafly_shuffled,182,0.20482035895055584,0.06707317073170732,0.2476294675419401,0.8721171126793513,0.2596159572602753,0.05924339865539097,0.44306819186849583,0.2238690088858981,0.6897379347067415,0.745068788330847,0.0625,0.049865172512874915,0.05633318493413799,0.24001423301112484
mondrian,182,0.5400415192266006,0.7987804878048781,0.1539022611232677,0.427496466489904,0.0007226058962437442,0.04928944630716825,0.4615266552457629,0.014095911470643485,0.8315363415915322,0.7919774573180839,0.00015888147442008263,0.00012530249586076455,0.03138534488016775,0.2175271667188536
datafly,183,0.12539508874300995,0.036585365853658534,0.24892248524633645,0.9321659250301132,0.4607477906773309,0.06519732469057335,0.44306819186849583,0.00027044622899588007,0.630049218193462,0.7430797281617769,0.16666666666666669,0.1990517870167761,0.06129913924867575,0.24195343186609916
datafly_shuffled,183,0.22041393143690727,0.06097560975609756,0.24892248524633645,0.8654451185943192,0.23748109698158865,0.05740068669833308,0.44306819186849583,0.256469258063424,0.7737519518179791,0.7430797281617769,0.047619047619047616,0.03983986473045554,0.05587917460162944,0.23885855292990205
mondrian,183,0.6467525635224011,0.8658536585365854,0.14936012200782442,0.4397194909603963,0.0006644885911724633,0.038539761284750416,0.334038251213227,0.01771384887407081,0.8488707878508774,0.76860600033151,0.0002542588354945335,0.00017709000150248702,0.02393328497550916,0.20309221316303624
datafly,184,0.1620609818093407,0.036585365853658534,0.24892248524633645,0.9256031364890984,0.43277654466469,0.061481111752633336,0.44306819186849583,0.0004869674359946324,0.6300539673173925,0.7430797281617769,0.16666666666666666,0.12210728731516475,0.06028671162102296,0.2407180494598381
datafly_shuffled,184,0.2036378555798687,0.08536585365853659,0.218155294741728,0.9139819832001056,0.3962167102939971,0.0604841831750822,0.44306819186849583,0.33313889516262857,0.6720561547926576,0.7702635504724018,0.05555555555555556,0.04969719072563712,0.05646506537236416,0.2404911248003848
mondrian,184,0.5698626395012294,0.8536585365853658,0.14627677209734102,0.4353600111164073,0.0015529912976480506,0.04866204490392187,0.4113066284844381,0.01324654561629487,0.7967381433803687,0.7949610475716891,0.0001682935038707506,0.0001043406295357578,0.029739253633770182,0.2273119853212983
datafly,185,0.1896163494905289,0.07317073170731707,0.2447450434321332,0.8346502987444614,0.1595386108568534,0.058942900747885524,0.4445487339325425,0.2626123337363592,0.7566823051959733,0.7495441737112548,0.045454545454545456,0.05183990577863663,0.05648542881550775,0.24057582119963225
datafly_shuffled,185,0.18898457588282547,0.1097560975609756,0.2358928453020357,0.9126722638246392,0.39187170527081616,0.060861667119505886,0.44306819186849583,0.3330851534599318,0.6513783972426299,0.7439085032322228,0.05,0.02977295155181626,0.0553112750569006,0.26835493556981593
mondrian,185,0.5923725906756686,0.8231707317073171,0.16437901995888868,0.4405197921731421,0.0007164547304248063,0.05213199769869592,0.4430279736601017,0.015491661534277702,0.8476142847891318,0.8029172882479695,0.00021008403361344542,0.00015021147949447624,0.028374408021187063,0.21851575362571612
datafly,186,0.1251961629423336,0.054878048780487805,0.22995822558185802,0.9505267187483679,0.5379985850208138,0.0625041442875141,0.4729193676950866,0.2476311537779573,0.6053042677354594,0.7596552295706945,0.14285714285714288,0.16697242298992848,0.06087682423319017,0.23308096632339595
datafly_shuffled,186,0.1264214906173331,0.054878048780487805,0.22415622306213115,0.9463470497501134,0.5217157697877783,0.06686514771453662,0.4729193676950866,0.0016433178250081606,0.6330234649896023,0.7475551135421846,0.125,0.3238567292177795,0.06294130954079423,0.24644120228347874
mondrian,186,0.552742541406634,0.8841463414634146,0.17144088588289902,0.4848157112384456,0.001147067115563711,0.05246802427436268,0.4630847427787244,0.02781960554128421,0.8384443021306297,0.7994364329520968,0.00031210986267166043,0.00018492509768731322,0.029858887543599118,0.28514794913582553
datafly,187,0.1878163472802422,0.06707317073170732,0.24892248524633645,0.8692910831528047,0.236399472290649,0.06342821932297303,0.44546994023952136,0.3321776101385089,0.7627680916437004,0.7395988728659042,0.04166666666666667,0.05688046453910786,0.056588916556476784,0.2419928191515144
datafly_shuffled,187,0.1721108790310103,0.07926829268292683,0.21298322392414296,0.9126572838468262,0.3968746410125327,0.06610300313267704,0.4530600208373027,0.333241093703274,0.6687614140876286,0.7714238355710259,0.05555555555555556,0.08310456866255556,0.05748485092802441,0.2483749869709526
mondrian,187,0.7148726798253892,0.9085365853658536,0.13580001326172006,0.40278878670048657,0.0005487376323809258,0.050157329422795716,0.4229831823528792,0.011212290843926387,0.8518563318054586,0.7997679429802752,0.00014068655036578504,8.198137714599007e-05,0.01976103757693637,0.22523916710984546
datafly,188,0.15721492827619746,0.07317073170731707,0.24892248524633645,0.8670472112187971,0.2361878308562712,0.061927724434395724,0.4551154061171112,0.0033773806359050484,0.7011985781410777,0.7149013757666169,0.08333333333333333,0.083134407532657,0.057477626295814176,0.2410438707127552
datafly_shuffled,188,0.2329932254713436,0.07317073170731707,0.24892248524633645,0.7952746377677506,0.20374285821178945,0.056259127540549334,0.4633465336888079,0.2621183767382459,0.7829599994243486,0.7392673628377259,0.04,0.025342910189737326,0.05514773278343765,0.2372694347836181
mondrian,188,0.6331454976031663,0.8536585365853658,0.14979112790928986,0.4033819969533205,0.0004720525122607706,0.04718913546918037,0.4248257134465657,0.007905135194467918,0.8245480776841545,0.7783855461627714,0.0001331735251032095,8.367950365974677e-05,0.025970949906883336,0.29295813888074
datafly,189,0.15280955064871915,0.07926829268292683,0.24162853922153704,0.8980842988828063,0.2947891544139203,0.06087826111625945,0.4633465336888079,0.3279961311520444,0.7082319587257956,0.7498756837394331,0.05263157894736842,0.08247789976455183,0.05746422851018905,0.23291759521624775
datafly_shuffled,189,0.1531664198513213,0.07926829268292683,0.2302897685829852,0.9219136785546213,0.4223712738955809,0.06391785173073533,0.4524648356632564,0.33306597314598674,0.6274254711346811,0.7553455992043759,0.05555555555555556,0.0879392023812155,0.05762605722493727,0.24126002636894614
mondrian,189,0.644261969162817,0.9329268292682928,0.1457131489954247,0.4212045110570282,0.0005990923332682646,0.05092274465791834,0.4105216858853091,0.015599618059352671,0.8355396371957143,0.8123653240510526,0.0001437401178668967,8.059918224622845e-05,0.023450374170505817,0.1866281843472601
datafly,190,0.12506216431271133,0.04878048780487805,0.2300245341820834,0.9502187029739996,0.5379717841407213,0.06248802199828245,0.4729193676950866,0.0016271230889121655,0.6080833687119082,0.7611470246974971,0.125,0.16579360343036495,0.060861531569907174,0.2330671219500481
datafly_shuffled,190,0.15408046548637355,0.07926829268292683,0.24892248524633645,0.9194193646591768,0.415732745800707,0.06548948011361952,0.4568466099476094,0.003100003132995234,0.6330364171457764,0.7430797281617769,0.08333333333333334,0.1587498934326068,0.059523944598034825,0.24219301351312625
mondrian,190,0.6033813739123325,0.8292682926829268,0.15870963463961274,0.43901687144185375,0.0005353580772794044,0.05217399214629855,0.4050820214093726,0.028891201487345905,0.8432876889755565,0.7899883971490138,0.0002917152858809802,0.00023562070689386885,0.02699995323171076,0.22300707966565528
datafly,191,0.1714574630329554,0.07926829268292683,0.246336449837544,0.8684301057423294,0.25452625886301544,0.06454039784081947,0.4769554047480614,0.21824675600627247,0.6956447655299951,0.743245483175866,0.0625,0.11080009220052983,0.058318787866274376,0.2431880929422781
datafly_shuffled,191,0.15276764729718784,0.07926829268292683,0.2252834692659638,0.9073445788023516,0.3532678020047973,0.06272588051621514,0.4647998257794666,0.33219851714063625,0.6511971390126141,0.7641306149511022,0.05263157894736842,0.06670803060299779,0.056926615399876423,0.2356629300080581
mondrian,191,0.5260870016392656,0.8414634146341463,0.1621576818513361,0.4664392355736354,0.0010127747227060824,0.04988493425139736,0.4321871522699069,0.01430021754089588,0.8738885970656171,0.7959555776562242,0.00017761989342806396,0.00012788713393126132,0.032187585309359903,0.20935984668088525
datafly,192,0.12655548924695534,0.036585365853658534,0.24892248524633645,0.9457098469454008,0.5214508673475765,0.06684553815898214,0.4582038485836121,0.007155404628479588,0.6095518553963721,0.7430797281617769,0.16666666666666666,0.2925336516146143,0.06252916378285782,0.242267050117976
datafly_shuffled,192,0.12785541409720835,0.04878048780487805,0.24892248524633645,0.9220624062585004,0.4065576026714544,0.06570868933773881,0.4635982471376011,0.0041834885028072775,0.5934307383448583,0.7430797281617769,0.16666666666666666,0.25912690518817433,0.06208960132987836,0.2424590305111972
mondrian,192,0.6430021147070624,0.9207317073170732,0.1419335587825741,0.452267033435823,0.0008115273955448174,0.04371905786902626,0.4091626538287816,0.012058574669721888,0.8529425859699367,0.7947952925575998,0.0001585288522511097,8.866169470586609e-05,0.025197756128875853,0.2377062172791753
datafly,193,0.12928657471874105,0.036585365853658534,0.24892248524633645,0.9333068038551644,0.4674981433613921,0.06507830277477232,0.4729193676950866,0.00012614646346474547,0.6270081958366014,0.7430797281617769,0.16666666666666666,0.2794244413500432,0.06235667417411346,0.2422350448233725
datafly_shuffled,193,0.1530904412468964,0.06707317073170732,0.2488893309462237,0.8862829407923354,0.28731108891503154,0.06152482893189784,0.44306819186849583,0.3321948305371395,0.6563264806832981,0.741256423006796,0.05555555555555556,0.0789991190428827,0.0573310649700809,0.2410552663225071
mondrian,193,0.595258334180834,0.8780487804878049,0.16543995756249585,0.4339700432546961,0.0006691360409727616,0.04951067920839231,0.4392253586422247,0.014836469028925157,0.7362535888266065,0.7387700977954583,0.000250563768479078,0.00017696829748628908,0.027170541192265377,0.22615740057511485
datafly,194,0.2553185023097496,0.0975609756097561,0.2485909422452092,0.7947863115857129,0.16576738073347844,0.0544000405938016,0.4092018276255245,0.2966126049064249,0.7561146409734265,0.7314768771755346,0.014492753623188403,0.012727777935655396,0.051470861696829164,0.2378047394557447
datafly_shuffled,194,0.2599683929005592,0.09146341463414634,0.24849147934487106,0.8036024816061464,0.1742359004452235,0.053736799601932776,0.3953274567955257,0.2498311965366067,0.7477826628193966,0.729985082048732,0.013513513513513513,0.011443680316765657,0.05131938123684356,0.23697259711276586
mondrian,194,0.6449035703993309,0.8719512195121951,0.1465088521981301,0.4386002983531777,0.0008828241999315141,0.0448348920826548,0.4339914268811388,0.0172607273706491,0.8369822195678296,0.7908171722194597,0.00015006002400960383,8.532325112890357e-05,0.02388322400650078,0.24349635597131614
datafly,195,0.17087449992263992,0.08536585365853659,0.24408195742987865,0.9317067425875484,0.4637265421894943,0.06415526381119192,0.4729193676950866,0.333015066486573,0.5944718758319961,0.7480523785844522,0.07692307692307693,0.1859020548298448,0.06015397566613453,0.2373375221201211
datafly_shuffled,195,0.16703274539707802,0.08536585365853659,0.24152907632119885,0.9264743919698678,0.4351761632554759,0.06510693373668369,0.44937057737062097,0.00031884581728501527,0.5975919063415196,0.7498756837394331,0.07142857142857144,0.11029956752057406,0.058364814039503124,0.2362394243124099
mondrian,195,0.576077119480357,0.9146341463414634,0.16437901995888868,0.4683197247633619,0.001120661950213009,0.04903327871685921,0.4052121120517106,0.010791709261388005,0.8614535917048636,0.8107077739101608,0.00017452006980802793,9.197851152067084e-05,0.02827038444975305,0.19234168077395974
datafly,196,0.24215440325943616,0.09146341463414634,0.24825939924408202,0.7811097758404414,0.1658879308327213,0.056500507018199274,0.4320118657468288,0.3070104694238244,0.7768573751735948,0.7424167081054202,0.01492537313432836,0.010076223314735351,0.050951684260831485,0.23971658454363265
datafly_shuffled,196,0.2525059125168534,0.0975609756097561,0.2476294675419401,0.831212331578957,0.21378778014498734,0.05556093302130554,0.436543468764057,0.25468969061851826,0.7528787606225669,0.7425824631195094,0.0196078431372549,0.019801011048275814,0.05266084763574979,0.2378521935606692
mondrian,196,0.6326762024373378,0.9390243902439024,0.15304024932033686,0.4717806141189553,0.0010851421553107288,0.04260516835082143,0.4528128737250186,0.01436517536577686,0.8637903765479626,0.7888281120503895,0.00023299161230195718,0.00013680817246116997,0.02498210733710747,0.17045552004479486
datafly,197,0.1422112260460182,0.042682926829268296,0.24892248524633645,0.8969544572729918,0.3051077592577563,0.06312283587327619,0.4729193676950866,0.12831027431866915,0.7716118238794585,0.7430797281617769,0.16666666666666669,0.17482262449439692,0.060980225418446686,0.24122994568770945
datafly_shuffled,197,0.12519201865481955,0.054878048780487805,0.21228698362177573,0.9441043033553078,0.5076684988215241,0.06407255495123082,0.4729193676950866,0.2483948467192029,0.6532420686032538,0.7754019559091663,0.14285714285714288,0.16847173411724833,0.060896442950983475,0.2352275386033011
mondrian,197,0.5017868694982017,0.8475609756097561,0.16746236986937205,0.4645373461113365,0.0009541254011486746,0.0510197647939815,0.44947996154500497,0.01282257184101323,0.8585864880228533,0.806232388529753,0.00029895366218236165,0.00022853268302151515,0.0342098235207832,0.22485530169562026
datafly,198,0.17998916959529654,0.06097560975609756,0.2488893309462237,0.8745951884154849,0.2421309034830157,0.06234140519244859,0.44306819186849583,0.1750741044143047,0.756885797960755,0.7392673628377259,0.045454545454545456,0.08392513759034546,0.057864731832349636,0.2407267612280547
datafly_shuffled,198,0.1388796793610797,0.11585365853658534,0.24759631324182746,0.9216712470346768,0.42773727571443537,0.06473120184877003,0.44306819186849583,0.3324494549725264,0.6520816993228902,0.7425824631195094,0.045454545454545456,0.048716622117317185,0.056368877068107025,0.2464612037828157
mondrian,198,0.5754867750453594,0.8780487804878049,0.16122936144817984,0.4723414345746182,0.0018506413311446441,0.05164520434136309,0.4638248284941301,0.016476522107047392,0.8613727846416209,0.8030830432620587,0.00018241517694272163,0.00011146022024157287,0.029475238973733518,0.2250696926265217
datafly,199,0.15666926375350887,0.06707317073170732,0.2427226311252569,0.884733563538197,0.2861525944370923,0.059556056508943835,0.44306819186849583,0.00024879119774250287,0.6460933418721623,0.7424167081054202,0.05555555555555556,0.0563073687800165,0.05655276465892905,0.2404882538735671
datafly_shuffled,199,0.2409419689233694,0.1402439024390244,0.2433525628273988,0.7775139227414561,0.07324556538647277,0.05683029707614823,0.44306819186849583,0.004343880194990945,0.7152713116936384,0.7430797281617769,0.013888888888888888,0.010503033618460313,0.05101642395221232,0.2515713466879481
mondrian,199,0.5530537581968897,0.8841463414634146,0.15854386313904914,0.4939060263725875,0.0017103428678733846,0.050704712059650686,0.4384937505856422,0.01601361835728255,0.8473724392507898,0.8060666335156639,0.00025252525252525247,0.00016365951290611775,0.029823742958894114,0.19109137681912744
datafly,200,0.2427557854253697,0.07926829268292683,0.20675021550295072,0.9109110627141606,0.3852368419341339,0.05536581120485961,0.3953274567955257,0.2498840957225701,0.6985752628208358,0.7818664014586442,0.04,0.014306080498640674,0.05441759587916738,0.2299787000001109
datafly_shuffled,200,0.16849844174789474,0.07317073170731707,0.24892248524633645,0.8973946348750755,0.29292289773938324,0.0638344774262344,0.438882777056703,0.3264553623547459,0.7337161175192304,0.7425824631195094,0.05882352941176471,0.1248785131717298,0.05877277223206918,0.2426438119687467
mondrian,200,0.5588129043467421,0.8109756097560976,0.15420064982428222,0.4420712516138326,0.0006767601449970921,0.04529361565383736,0.4055459369821052,0.016219372101980288,0.8515330315960654,0.7825294215150008,0.00021385799828913603,0.00013937898233309744,0.0311518551941432,0.23355609280531456
